guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
I.esXJhcIN,天気,weather,Y,てんき,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
v:?fLy7ZV9,飲み物,drink,Y,のみもの,,,"Genki, lesson-5, Nouns, Vocabulary"
gteK)YShVU,葉書,postcard,Y,はがき,,,"Genki, lesson-5, Nouns, Vocabulary"
fJoTncD0y>,飛行機,airplane,Y,ひこうき,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
i405`KYtsr,僕,I (used by men),Y,ぼく,,,"Genki, lesson-5, Nouns, Vocabulary"
NBcJFDJhXf,休み,holiday; day off; absence,Y,やすみ,,,"Genki, lesson-5, Nouns, Vocabulary"
v!d%[yI^(X,旅行,travel,Y,りょこう,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
ze#gs@>&ph,新しい,new,Y,あたらしい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
K%G^WDIXZk,暑い,hot (weather),Y,あつい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
erKN)K&fCk,熱い,hot (thing),Y,あつい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
li6/$r0j9/,忙しい,busy (people/days),Y,いそがしい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
A`t_gMI%y},大きい,big / large,Y,おおきい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
fL>3<ZInSN,面白い,interesting; funny,Y,おもしろい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
"b.Zoz$ZJO,",かっこいい,good-looking,Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
Pa-(C$QzAW,怖い,frightening,Y,こわい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
BZOR<0u2Q],寒い,cold (weather),Y,さむい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
b;e#;&5x||,楽しい,fun,Y,たのしい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
i1Ur~{xrDD,小さい,small,Y,ちいさい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
r]r!p=ul{j,つまらない,boring,Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
Nb!*3SsM#F,古い,old (thing),Y,ふるい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
A@lUwXECtA,難しい,difficult,Y,むずかしい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
HS%f(9leR4,やさしい,easy (problem); kind (person),Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
ouEW*8]rS=,安い,inexpensive; cheap (thing),Y,やすい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
x4QNj3y5:h,嫌い,disgusted with; to dislike,Y,きらい（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
xPKo-X#7v_,きれい（な）,beautiful; clean,Y,,,,"Genki, leech, lesson-5, Vocabulary, な-adjectives"
b0fyld=AZn,元気,healthy; energetic,Y,げんき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
w?]?Mb|hjD,静か,quiet,Y,しずか（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
EV5aw+@vL|,好き,fond of; to like,Y,すき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
A5E@?nF+X2,大嫌い,to hate,Y,だいきらい（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
s&|o%MV7.-,大好き,very fond of; to love,Y,だいすき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
t4TL4VOTT#,にぎやか（な）,lively,Y,,,,"Genki, leech, lesson-5, Vocabulary, な-adjectives"
"tqr2,nP@h}",暇,not busy; to have a lot of free time,Y,ひま（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
O}ysvX!4#V,一緒に,together,Y,いっしょに,,,"Genki, leech, lesson-5, Verbs_and_Expressions, Vocabulary"
M?T3Jw*_Yu,～まで,to (a place); as far as (a place); till (a time),Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
A)=3h4o-.U,きたない,"dirty, messy",Y,,,,"Genki, lesson-5, Vocabulary, な-adjectives"
F_DI]nL!DP,めしや,Diner,Y,,,,Vocabulary
Joo%1@XcV7,<div><div>夕食</div></div>,Evening meal / dinner (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ゆう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way of saying dinner (like you are eating out at a restraurant),Meals
k?FP@)7gB.,<div><div>昼食</div></div>,Lunch / midday meal (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ちゅう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way to say lunch. Like eating out at a restaurant.,Meals
