guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
oK{Hj^Y%+.,<ruby>公園</ruby>,Park,Y,こうえん,,,"Activities_and_Places, Genki, leech, lesson-4, Vocabulary"
H`t~GH48H^,スーパー,supermarket,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
k~`<*:$XNe,デパート,department store,Y,,,,"Activities_and_Places, Genki, lesson-4, marked, Vocabulary"
cuNN`n<:1P,<ruby>バス停</ruby>,bus stop,Y,バスてい,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
I-L$QEBz1/,<ruby>病院</ruby>,hospital,Y,びょういん,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
n1@PgTFn0:,ホテル,hotel,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
n{xC}?wb;*,<ruby>本屋</ruby>,bookstore,Y,ほんや,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
e1=sZ=~5`+,<ruby>町</ruby>,town; city,Y,まち,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
eV%b%<?7qx,レストラン,Restaurant,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
H>Mt4`*2d`,すごく,extremely,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"CSG,_kIOFh",それから,and then,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
JpHWTz6k+R,<ruby>大丈夫</ruby>,It's OK.; Not to worry.; Everything is under control.,Y,だいじょうぶ,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"h__$wB=,qj",とても,very,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
QbkU6d$d9&,どんな,what kind of...,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"Im5XdZLZ?,",<ruby>～枚</ruby>,[counter for flat objects],Y,～まい,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"eA>6.8A,*o",<ruby>窓口</ruby>,counter,Y,まどぐち,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
G;Q*OJdcY,<ruby>保険</ruby>,insurance,Y,ほけん,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
EUOk{4*v|;,これ、お願いします。,"Can you take care of this, please?",Y,,,,"At_the_Post_Office, Genki, lesson-5, Useful_Expressions"
mxZVyS%ya+,<ruby>山川さん</ruby>,Mr./Ms. Yamakawa,Y,やまかわさん,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
"Mg[I,^5(dn",<ruby>地元</ruby>,local,Y,じもと,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
dJvz2EayN0,<ruby>電気</ruby>,electricity,Y,でんき,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
"q6,^uT{GV[",<ruby>気持ち</ruby>,feeling,Y,きもち,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
Q%enTJ[w+y,<ruby>人気</ruby>,popularity,Y,にんき,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
I/1iS[6@jW,<ruby>天国</ruby>,heaven,Y,てんごく,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
l3uIo9n06,<ruby>天才</ruby>,genius,Y,てんさい,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
L@/FdV]7iM,<ruby>私</ruby>,I,Y,わたし,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
JMqVAj}DmQ,<ruby>私立大学</ruby>,private university,Y,しりつだいがく,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
o1XN*zJbWa,<ruby>私鉄</ruby>,private railroad,Y,してつ,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
nu`<|vB%xt,<ruby>田中さん</ruby>,Mr./Ms. Tanaka,Y,たなかさん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
F!_VkP2D1Z,<ruby>山田さん</ruby>,Mr./Ms. Yamada,Y,やまださん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
eI]JAHpCr$,<ruby>田んぼ</ruby>,rice field,Y,たんぼ,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
f&+:]~2OgO,<ruby>海</ruby>,sea,Y,うみ<rt></rt>,,,"Genki, lesson-5, Nouns, Vocabulary"
rQ.iT{q!<l,<ruby>切手</ruby>,postal stamps,Y,きって,,,"Genki, lesson-5, Nouns, Vocabulary"
z[p6jZ~4w|,<ruby>切符</ruby>,Ticket,Y,きっぷ,,,"Genki, lesson-5, Nouns, Vocabulary"
lM{$^oc$)m,サーフィン,surfing,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
I{Y.6Uq;n%,<ruby>宿題</ruby>,homework,Y,しゅくだい,,,"Genki, lesson-5, Nouns, Vocabulary"
B]>^Mghcsa,<ruby>食べ物</ruby>,food,Y,たべもの,,,"Genki, lesson-5, Nouns, Vocabulary"
"zLed8rjz+,",<ruby>誕生日</ruby>,birthday,Y,たんじょうび,,,"Genki, lesson-5, Nouns, Vocabulary"
I.esXJhcIN,<ruby>天気</ruby>,weather,Y,てんき,,,"Genki, lesson-5, Nouns, Vocabulary"
v:?fLy7ZV9,<ruby>飲み物</ruby>,drink,Y,のみもの,,,"Genki, lesson-5, Nouns, Vocabulary"
gteK)YShVU,<ruby>葉書</ruby>,postcard,Y,はがき,,,"Genki, lesson-5, Nouns, Vocabulary"
fJoTncD0y>,<ruby>飛行機</ruby>,airplane,Y,ひこうき,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
i405`KYtsr,<ruby>僕</ruby>,I (used by men),Y,ぼく,,,"Genki, lesson-5, Nouns, Vocabulary"
NBcJFDJhXf,<ruby>休み</ruby>,holiday; day off; absence,Y,やすみ,,,"Genki, lesson-5, Nouns, Vocabulary"
v!d%[yI^(X,<ruby>旅行</ruby>,travel,Y,りょこう,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
ze#gs@>&ph,<ruby>新しい</ruby>,new,Y,あたらしい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
K%G^WDIXZk,<ruby>暑い</ruby>,hot (weather),Y,あつい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
erKN)K&fCk,<ruby>熱い</ruby>,hot (thing),Y,あつい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
li6/$r0j9/,<ruby>忙しい</ruby>,busy (people/days),Y,いそがしい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
A`t_gMI%y},<ruby>大きい</ruby>,big / large,Y,おおきい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
fL>3<ZInSN,<ruby>面白い</ruby>,interesting; funny,Y,おもしろい,,,"Genki, leech, lesson-5, Vocabulary, い-adjectives"
"b.Zoz$ZJO,",かっこいい,good-looking,Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
Pa-(C$QzAW,<ruby>怖い</ruby>,frightening,Y,こわい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
BZOR<0u2Q],<ruby>寒い</ruby>,cold (weather),Y,さむい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
b;e#;&5x||,<ruby>楽しい</ruby>,fun,Y,たのしい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
i1Ur~{xrDD,<ruby>小さい</ruby>,small,Y,ちいさい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
r]r!p=ul{j,つまらない,boring,Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
Nb!*3SsM#F,<ruby>古い</ruby>,old (thing),Y,ふるい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
A@lUwXECtA,<ruby>難しい</ruby>,difficult,Y,むずかしい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
HS%f(9leR4,やさしい,easy (problem); kind (person),Y,,,,"Genki, lesson-5, Vocabulary, い-adjectives"
ouEW*8]rS=,<ruby>安い</ruby>,inexpensive; cheap (thing),Y,やすい,,,"Genki, lesson-5, Vocabulary, い-adjectives"
x4QNj3y5:h,<ruby>嫌い</ruby>,disgusted with; to dislike,Y,きらい（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
xPKo-X#7v_,きれい（な）,beautiful; clean,Y,,,,"Genki, leech, lesson-5, Vocabulary, な-adjectives"
b0fyld=AZn,<ruby>元気</ruby>,healthy; energetic,Y,げんき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
w?]?Mb|hjD,<ruby>静か</ruby>,quiet,Y,しずか（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
EV5aw+@vL|,<ruby>好き</ruby>,fond of; to like,Y,すき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
A5E@?nF+X2,<ruby>大嫌い</ruby>,to hate,Y,だいきらい（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
s&|o%MV7.-,<ruby>大好き</ruby>,very fond of; to love,Y,だいすき（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
t4TL4VOTT#,にぎやか（な）,lively,Y,,,,"Genki, leech, lesson-5, Vocabulary, な-adjectives"
"tqr2,nP@h}",<ruby>暇</ruby>,not busy; to have a lot of free time,Y,ひま（な）,,,"Genki, lesson-5, Vocabulary, な-adjectives"
O}ysvX!4#V,<ruby>一緒に</ruby>,together,Y,いっしょに,,,"Genki, leech, lesson-5, Verbs_and_Expressions, Vocabulary"
M?T3Jw*_Yu,～まで,to (a place); as far as (a place); till (a time),Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
A)=3h4o-.U,きたない,"dirty, messy",Y,,,,"Genki, lesson-5, Vocabulary, な-adjectives"
F_DI]nL!DP,めしや,Diner,Y,,,,Vocabulary
Joo%1@XcV7,<div><div>夕食</div></div>,Evening meal / dinner (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ゆう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way of saying dinner (like you are eating out at a restraurant),Meals
k?FP@)7gB.,<div><div>昼食</div></div>,Lunch / midday meal (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ちゅう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way to say lunch. Like eating out at a restaurant.,Meals
